fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5,mp10,o3,temperatura,humedad,presion,viento,direccion_viento,radiacion,isoterma_0,precipitacion,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25,critico_mp10,mala_calidad_mp25
2022-01-10,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.0,55.23,38.44,21.7,54.91,1016.77,2.41,219.53,426.58,4061.38,0.0,0.17,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-10,El Bosque,El Bosque,Sur,Urbana de fondo,22.4,44.88,39.88,22.14,55.51,1018.7,2.8,229.56,418.5,4040.67,0.0,0.21,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Independencia,Independencia,Centro,Urbana de tráfico,21.5,45.84,39.52,21.65,55.81,1017.21,2.45,229.08,436.43,3923.92,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,La Florida,La Florida,Sur,Urbana de fondo,18.88,41.02,39.62,21.37,57.26,1016.31,2.68,224.4,413.96,3882.0,0.0,0.42,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Las Condes,Las Condes,Oriente,Urbana de fondo,7.94,23.68,37.79,22.67,54.15,1017.2,2.98,234.56,423.54,4086.83,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Providencia,Providencia,Oriente,Urbana de tráfico,12.12,30.09,40.64,22.31,58.33,1017.06,2.74,228.19,426.54,4138.04,0.0,0.5,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Pudahuel,Pudahuel,Poniente,Suburbana,23.12,49.05,34.44,21.47,59.35,1018.38,2.74,237.22,375.43,3930.17,5.9,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Puente Alto,Puente Alto,Sur,Suburbana,23.12,49.38,38.4,21.99,54.89,1018.1,2.51,230.53,417.21,4076.5,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Quilicura,Quilicura,Norte,Urbana de tráfico,26.84,53.65,38.06,21.6,56.55,1017.56,2.12,230.26,407.54,4025.92,0.0,0.42,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-01-10,Talagante,Talagante,Poniente,Suburbana,23.16,47.06,39.35,22.14,55.1,1017.67,2.02,238.31,437.3,4016.12,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,21.97,46.74,31.15,22.43,55.73,1016.62,2.53,228.86,372.7,4071.17,0.0,0.17,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,21.1,48.6,37.93,21.58,55.2,1017.7,2.84,224.36,390.22,4003.92,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,El Bosque,El Bosque,Sur,Urbana de fondo,27.35,56.84,36.54,21.99,59.04,1016.39,2.36,221.43,428.35,3984.38,0.0,0.46,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-11,Independencia,Independencia,Centro,Urbana de tráfico,21.28,44.57,41.44,22.28,54.64,1017.82,2.7,229.42,411.42,4103.42,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,La Florida,La Florida,Sur,Urbana de fondo,20.94,44.67,39.83,22.24,57.6,1017.11,2.49,223.28,416.21,4102.42,0.0,0.42,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Las Condes,Las Condes,Oriente,Urbana de fondo,11.31,28.98,38.8,22.48,56.52,1017.01,2.64,221.54,418.04,4172.17,0.0,0.46,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Providencia,Providencia,Oriente,Urbana de tráfico,13.17,30.0,33.17,22.0,56.98,1017.85,2.08,227.82,363.23,4033.75,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Pudahuel,Pudahuel,Poniente,Suburbana,22.69,47.44,39.05,21.68,56.95,1015.26,2.56,226.51,418.67,3998.42,0.1,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Puente Alto,Puente Alto,Sur,Suburbana,23.49,49.24,40.35,21.45,55.08,1017.83,1.95,226.63,413.62,3920.17,2.9,0.17,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Quilicura,Quilicura,Norte,Urbana de tráfico,27.65,57.67,41.33,21.15,57.25,1016.66,2.49,221.13,418.46,3920.33,0.0,0.42,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-01-11,Talagante,Talagante,Poniente,Suburbana,18.95,40.49,40.27,21.7,57.99,1016.82,2.21,218.12,420.25,3983.75,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,18.68,43.39,39.95,22.36,56.22,1017.12,2.46,232.23,414.17,4104.0,0.0,0.21,2,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,21.56,46.09,39.39,21.36,56.08,1016.63,2.84,225.48,405.25,3938.21,0.0,0.21,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,El Bosque,El Bosque,Sur,Urbana de fondo,28.22,58.75,34.55,22.34,57.19,1016.4,2.17,217.95,377.23,4006.42,0.0,0.42,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-12,Independencia,Independencia,Centro,Urbana de tráfico,17.39,37.43,41.44,21.98,56.64,1016.81,2.84,227.76,430.0,4092.46,0.0,0.33,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,La Florida,La Florida,Sur,Urbana de fondo,20.5,43.1,40.3,21.7,59.67,1017.16,2.48,224.46,437.91,3974.29,0.0,0.42,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Las Condes,Las Condes,Oriente,Urbana de fondo,7.72,21.93,39.59,21.86,56.13,1015.91,2.35,223.51,411.79,3963.67,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Providencia,Providencia,Oriente,Urbana de tráfico,11.06,28.15,38.66,21.65,54.75,1016.78,2.69,227.46,407.96,3971.25,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Pudahuel,Pudahuel,Poniente,Suburbana,26.77,53.7,37.32,21.66,57.4,1016.66,1.94,227.46,411.88,4007.54,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-01-12,Puente Alto,Puente Alto,Sur,Suburbana,22.16,46.18,38.4,22.43,57.68,1017.96,2.39,227.74,424.65,4096.96,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Quilicura,Quilicura,Norte,Urbana de tráfico,20.28,44.15,40.71,22.06,54.48,1017.2,2.94,219.42,417.62,4062.62,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Talagante,Talagante,Poniente,Suburbana,22.12,48.06,39.32,22.15,53.69,1017.08,2.19,211.14,417.42,4089.88,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.05,44.36,39.28,21.99,57.3,1015.84,2.6,224.89,408.58,4095.38,0.0,0.21,3,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,31.77,65.05,33.95,21.88,56.51,1016.16,2.24,232.18,400.0,4040.0,1.9,0.38,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-13,El Bosque,El Bosque,Sur,Urbana de fondo,28.61,58.18,38.32,22.39,58.09,1017.36,2.18,221.39,415.42,4191.42,0.0,0.42,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-13,Independencia,Independencia,Centro,Urbana de tráfico,19.28,42.55,37.38,22.14,59.54,1016.65,2.82,231.72,418.58,4118.21,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,La Florida,La Florida,Sur,Urbana de fondo,21.11,44.91,38.33,22.32,54.78,1017.84,2.23,234.67,425.17,4147.25,0.0,0.33,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Las Condes,Las Condes,Oriente,Urbana de fondo,11.13,28.61,37.97,21.83,55.22,1016.35,2.48,223.95,410.29,4038.08,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Providencia,Providencia,Oriente,Urbana de tráfico,11.95,30.12,32.57,21.41,55.77,1017.43,2.72,223.97,376.57,3945.71,0.0,0.46,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Pudahuel,Pudahuel,Poniente,Suburbana,23.02,46.7,39.03,21.25,57.97,1017.03,2.44,216.18,400.55,3984.71,0.0,0.08,3,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Puente Alto,Puente Alto,Sur,Suburbana,23.9,52.88,40.19,22.02,55.79,1017.63,2.65,227.78,409.46,3946.88,0.0,0.42,3,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Quilicura,Quilicura,Norte,Urbana de tráfico,21.53,46.36,42.55,22.58,59.5,1016.08,2.84,229.04,419.0,4058.88,0.0,0.33,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Talagante,Talagante,Poniente,Suburbana,19.34,41.95,39.46,21.49,58.33,1017.13,2.3,220.29,421.79,3992.42,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,22.52,47.07,40.97,21.53,53.38,1018.09,2.68,227.02,411.58,3939.75,0.0,0.42,4,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.76,55.29,39.92,21.49,58.01,1017.09,2.51,237.37,452.18,4025.33,0.0,0.5,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-14,El Bosque,El Bosque,Sur,Urbana de fondo,31.17,61.32,40.19,21.89,56.38,1016.53,2.54,211.55,409.54,4000.25,0.0,0.58,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-14,Independencia,Independencia,Centro,Urbana de tráfico,24.13,50.08,41.5,22.38,58.3,1016.92,2.53,216.46,410.58,4121.75,0.0,0.46,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,La Florida,La Florida,Sur,Urbana de fondo,16.3,37.25,40.54,22.45,55.01,1017.6,2.61,230.65,415.08,4054.46,0.0,0.17,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Las Condes,Las Condes,Oriente,Urbana de fondo,6.32,19.61,38.73,22.0,55.23,1016.76,2.38,230.5,418.35,4063.38,0.0,0.12,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Providencia,Providencia,Oriente,Urbana de tráfico,10.13,28.35,38.26,22.5,52.12,1016.5,3.42,227.82,384.74,4059.96,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Pudahuel,Pudahuel,Poniente,Suburbana,25.7,54.19,31.15,21.5,56.04,1017.4,2.57,220.11,319.64,4026.08,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-01-14,Puente Alto,Puente Alto,Sur,Suburbana,25.56,50.89,38.32,21.82,54.73,1016.72,2.58,223.93,435.13,4001.67,0.0,0.5,4,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-01-14,Quilicura,Quilicura,Norte,Urbana de tráfico,23.91,47.58,39.07,22.13,54.26,1016.9,2.42,228.11,405.67,3993.92,0.0,0.25,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Talagante,Talagante,Poniente,Suburbana,17.53,39.4,40.39,21.56,56.32,1017.73,2.36,229.73,413.17,4045.58,0.0,0.21,4,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.83,37.22,38.16,21.86,56.97,1016.91,2.29,235.04,412.5,4079.38,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,23.66,48.92,38.53,21.91,57.91,1017.62,2.04,226.89,412.96,3952.83,0.0,0.29,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,El Bosque,El Bosque,Sur,Urbana de fondo,22.39,47.4,38.82,21.99,53.39,1016.61,2.05,232.9,405.75,4048.67,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Independencia,Independencia,Centro,Urbana de tráfico,19.49,41.33,38.62,22.19,56.75,1016.28,2.56,224.42,409.54,4072.75,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,La Florida,La Florida,Sur,Urbana de fondo,15.34,35.31,37.66,22.38,55.62,1017.52,2.43,235.95,412.58,4076.75,0.0,0.29,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Las Condes,Las Condes,Oriente,Urbana de fondo,9.0,25.11,40.02,21.93,55.61,1016.62,2.88,239.11,413.33,4074.71,0.0,0.42,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Providencia,Providencia,Oriente,Urbana de tráfico,7.18,21.22,37.52,21.42,56.38,1017.64,3.02,225.34,411.75,3942.38,0.0,0.21,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Pudahuel,Pudahuel,Poniente,Suburbana,24.55,49.61,38.11,22.16,57.12,1017.53,1.85,238.75,412.29,4170.0,6.0,0.38,5,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Puente Alto,Puente Alto,Sur,Suburbana,20.06,42.56,39.07,21.52,57.56,1017.28,2.22,217.35,428.52,4018.79,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Quilicura,Quilicura,Norte,Urbana de tráfico,20.95,45.54,35.05,21.28,56.89,1016.99,2.32,222.24,378.78,3948.83,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Talagante,Talagante,Poniente,Suburbana,15.44,35.17,38.84,21.57,56.13,1016.3,2.41,214.92,421.3,4020.67,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,21.1,45.7,40.38,22.39,53.36,1018.51,2.57,221.84,409.54,4094.92,0.0,0.46,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,22.87,48.08,41.08,22.57,58.62,1016.64,2.43,238.83,410.12,4070.79,0.0,0.42,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,El Bosque,El Bosque,Sur,Urbana de fondo,18.42,40.37,39.59,21.96,57.08,1017.47,2.6,222.75,416.67,3966.42,0.0,0.21,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Independencia,Independencia,Centro,Urbana de tráfico,18.72,40.99,36.07,22.16,56.98,1016.5,2.08,233.57,415.17,3991.29,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,La Florida,La Florida,Sur,Urbana de fondo,16.36,37.9,33.6,21.84,53.66,1017.36,2.71,229.61,383.45,4069.08,0.0,0.46,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Las Condes,Las Condes,Oriente,Urbana de fondo,12.48,29.86,38.68,21.9,56.77,1017.53,2.04,229.54,413.21,4072.33,5.7,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Providencia,Providencia,Oriente,Urbana de tráfico,12.82,30.35,40.1,21.16,55.48,1016.85,2.08,221.82,412.58,3967.79,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Pudahuel,Pudahuel,Poniente,Suburbana,20.24,43.7,40.93,22.25,55.64,1016.96,2.96,232.29,418.04,3987.88,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Puente Alto,Puente Alto,Sur,Suburbana,17.01,40.32,39.33,21.98,58.75,1016.06,2.52,222.8,416.38,4046.96,2.9,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Quilicura,Quilicura,Norte,Urbana de tráfico,16.55,39.24,38.07,22.43,56.15,1017.42,2.9,223.9,424.43,4079.88,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Talagante,Talagante,Poniente,Suburbana,14.88,36.67,39.72,21.83,56.67,1016.63,2.8,229.05,399.78,3975.83,0.0,0.42,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-17,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,21.69,44.94,38.7,22.01,57.89,1017.67,2.32,218.8,394.17,4013.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-17,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,24.28,51.47,37.43,21.87,56.68,1017.55,3.03,219.83,417.83,4063.62,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-17,El Bosque,El Bosque,Sur,Urbana de fondo,26.18,54.35,37.18,22.03,55.56,1017.12,2.52,215.66,429.61,4065.96,0.0,0.38,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-17,Independencia,Independencia,Centro,Urbana de tráfico,21.11,44.97,36.42,22.17,54.77,1016.72,2.46,228.52,442.18,4109.75,0.0,0.46,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-17,La Florida,La Florida,Sur,Urbana de fondo,14.19,34.59,40.61,21.75,57.62,1017.63,2.95,219.01,421.61,4063.75,0.0,0.17,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-17,Las Condes,Las Condes,Oriente,Urbana de fondo,8.07,22.59,41.01,22.53,58.3,1017.08,2.52,218.42,409.04,4116.21,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-17,Providencia,Providencia,Oriente,Urbana de tráfico,11.94,30.64,38.0,22.27,54.26,1016.15,2.69,227.93,398.17,4150.38,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-17,Pudahuel,Pudahuel,Poniente,Suburbana,26.97,55.02,37.6,22.06,54.3,1018.24,2.5,222.83,423.96,3972.96,0.0,0.38,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-01-17,Puente Alto,Puente Alto,Sur,Suburbana,20.3,44.2,36.39,22.72,58.37,1016.89,2.69,235.98,418.29,4136.58,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-17,Quilicura,Quilicura,Norte,Urbana de tráfico,25.3,52.49,38.45,22.24,53.98,1017.24,2.38,232.98,400.83,4102.25,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-01-17,Talagante,Talagante,Poniente,Suburbana,17.82,39.78,41.42,22.29,58.11,1016.69,2.39,228.81,406.79,4147.92,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-18,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.92,44.38,39.32,21.96,55.38,1017.77,2.23,224.34,410.67,4067.12,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-18,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,28.87,55.25,38.58,21.98,55.37,1016.6,2.5,216.05,425.83,4104.67,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-18,El Bosque,El Bosque,Sur,Urbana de fondo,23.88,49.67,38.43,21.71,56.51,1017.59,2.65,226.09,380.74,3951.04,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-18,Independencia,Independencia,Centro,Urbana de tráfico,19.12,39.46,39.59,21.41,58.56,1017.51,2.78,216.96,410.54,4035.12,1.2,0.17,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-18,La Florida,La Florida,Sur,Urbana de fondo,17.66,41.7,36.75,21.33,58.1,1016.52,3.16,218.61,408.92,3960.29,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-18,Las Condes,Las Condes,Oriente,Urbana de fondo,7.75,23.37,35.51,21.52,55.84,1016.32,2.95,219.36,423.13,4047.96,0.0,0.17,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-18,Providencia,Providencia,Oriente,Urbana de tráfico,9.18,24.31,39.32,21.76,54.75,1017.2,2.31,219.92,407.29,4101.0,0.0,0.12,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-18,Pudahuel,Pudahuel,Poniente,Suburbana,28.74,57.33,39.04,22.18,55.64,1016.4,1.97,226.8,409.08,4104.38,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-01-18,Puente Alto,Puente Alto,Sur,Suburbana,23.15,45.68,34.07,21.75,55.71,1016.41,2.66,215.25,403.67,3925.42,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-18,Quilicura,Quilicura,Norte,Urbana de tráfico,21.66,46.53,35.98,22.13,57.98,1016.4,2.58,227.0,416.04,4116.71,0.0,0.12,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-18,Talagante,Talagante,Poniente,Suburbana,21.61,45.77,38.0,22.42,55.54,1018.08,2.45,222.83,407.96,4141.42,0.0,0.46,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-19,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,22.79,47.36,38.39,22.62,57.94,1018.14,2.31,229.25,415.17,4138.5,0.0,0.33,2,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-19,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,26.7,54.85,35.56,22.48,56.64,1017.65,2.17,228.8,400.58,4109.62,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-19,El Bosque,El Bosque,Sur,Urbana de fondo,25.75,53.6,37.41,21.39,57.76,1017.28,2.52,228.8,404.95,3995.29,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
