fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5_mean,mp2_5_max,mp10_mean,mp10_max,o3_mean,o3_max,temperatura_mean,humedad_mean,presion_mean,viento_mean,direccion_viento,radiacion_mean,isoterma_0_mean,precipitacion_sum,precipitacion_max,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25_dia,critico_mp10_dia,mala_calidad_mp25
2022-01-08,Talagante,Talagante,Poniente,Suburbana,15.79,45.6,38.17,94.0,41.1,116.6,22.48,55.33,955.97,3.06,233.77,443.22,4031.96,0.0,0.0,0.42,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.77,38.7,38.43,74.6,36.93,96.5,22.45,55.97,955.24,2.6,216.69,434.57,4060.83,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,20.67,42.8,45.55,78.9,38.95,106.9,22.63,57.76,954.83,2.82,215.9,417.38,4101.0,0.0,0.0,0.42,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,El Bosque,El Bosque,Sur,Urbana de fondo,15.13,43.7,35.05,78.9,40.72,109.7,22.12,58.78,955.91,3.4,212.12,430.35,3955.58,0.0,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Independencia,Independencia,Centro,Urbana de tráfico,17.65,51.0,39.62,88.8,40.07,109.6,22.0,57.5,955.4,2.53,221.27,418.58,3962.71,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,La Florida,La Florida,Sur,Urbana de fondo,14.23,34.9,33.71,62.4,39.12,105.2,22.33,56.96,955.95,2.56,222.24,441.3,4020.17,0.0,0.0,0.17,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Las Condes,Las Condes,Oriente,Urbana de fondo,7.65,25.4,23.52,53.7,35.87,99.8,21.94,57.68,955.57,2.8,225.8,434.39,3867.17,0.0,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Providencia,Providencia,Oriente,Urbana de tráfico,11.13,28.7,28.13,64.0,39.47,100.6,22.5,56.12,956.0,2.35,215.81,414.62,3972.71,0.0,0.0,0.42,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Pudahuel,Pudahuel,Poniente,Suburbana,17.78,47.8,40.61,87.2,41.29,115.1,21.85,59.32,955.93,3.04,226.02,443.32,3858.04,0.0,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Puente Alto,Puente Alto,Sur,Suburbana,18.02,47.8,39.63,86.0,39.92,115.0,22.02,56.94,956.38,2.95,231.82,436.91,3979.33,0.0,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Quilicura,Quilicura,Norte,Urbana de tráfico,18.56,52.5,39.62,85.8,38.36,104.5,21.95,57.79,955.55,2.42,222.56,415.71,4032.71,0.0,0.0,0.21,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Talagante,Talagante,Poniente,Suburbana,15.04,31.6,33.89,58.6,36.02,92.8,21.81,56.1,955.24,2.24,223.31,420.21,3934.12,0.0,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,18.55,46.7,43.82,92.3,40.71,99.0,21.65,55.31,956.27,3.09,230.89,436.74,4029.96,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.0,56.3,55.23,108.6,40.06,118.6,21.7,54.91,956.07,2.41,229.94,426.58,3916.33,0.0,0.0,0.17,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-10,El Bosque,El Bosque,Sur,Urbana de fondo,22.4,46.3,44.88,81.6,39.77,100.7,22.14,55.51,958.0,2.8,216.4,418.5,3964.67,0.7,0.7,0.21,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Independencia,Independencia,Centro,Urbana de tráfico,21.5,51.1,45.84,93.0,37.94,117.5,21.65,55.81,956.51,2.45,218.56,436.43,3889.71,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,La Florida,La Florida,Sur,Urbana de fondo,18.88,41.6,41.02,82.6,34.7,101.0,21.37,57.26,955.61,2.68,223.71,413.96,3852.38,0.0,0.0,0.42,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Las Condes,Las Condes,Oriente,Urbana de fondo,7.94,25.8,23.68,54.2,38.7,115.2,22.67,54.15,956.5,2.98,230.26,423.54,4020.29,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Providencia,Providencia,Oriente,Urbana de tráfico,12.12,35.8,30.09,65.8,39.21,104.2,22.31,58.33,956.36,2.74,233.86,426.54,3956.0,0.0,0.0,0.5,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Pudahuel,Pudahuel,Poniente,Suburbana,23.12,52.9,49.05,94.6,38.51,118.0,21.47,59.35,957.68,2.74,221.06,375.43,3967.12,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Puente Alto,Puente Alto,Sur,Suburbana,23.12,40.5,49.38,77.7,37.45,108.1,21.99,54.89,957.4,2.51,231.5,417.21,3970.96,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Quilicura,Quilicura,Norte,Urbana de tráfico,26.84,55.9,53.65,108.0,37.75,101.0,21.6,56.55,956.86,2.12,221.14,407.54,3955.04,0.0,0.0,0.42,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2022-01-10,Talagante,Talagante,Poniente,Suburbana,23.16,60.0,47.06,101.4,40.28,120.1,22.14,55.1,956.97,2.02,238.68,437.3,3938.46,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,21.97,44.1,46.74,81.9,36.01,91.9,22.43,55.73,955.92,2.53,229.7,372.7,3905.92,0.0,0.0,0.17,1,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,21.1,50.0,48.6,95.0,33.89,113.1,21.58,55.2,957.0,2.84,224.72,390.22,3914.42,0.0,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,El Bosque,El Bosque,Sur,Urbana de fondo,27.35,57.3,56.84,102.2,39.46,106.7,21.99,59.04,955.69,2.36,223.99,428.35,4005.21,0.0,0.0,0.46,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-11,Independencia,Independencia,Centro,Urbana de tráfico,21.28,51.9,44.57,92.1,40.53,100.5,22.28,54.64,957.12,2.7,229.77,411.42,4088.58,0.0,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,La Florida,La Florida,Sur,Urbana de fondo,20.94,48.6,44.67,96.6,39.69,114.6,22.24,57.6,956.41,2.49,225.58,416.21,4064.46,0.0,0.0,0.42,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Las Condes,Las Condes,Oriente,Urbana de fondo,11.31,29.3,28.98,61.5,40.77,103.8,22.48,56.52,956.31,2.64,231.93,418.04,4060.54,0.0,0.0,0.46,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Providencia,Providencia,Oriente,Urbana de tráfico,13.17,31.5,30.0,57.9,32.5,88.0,22.0,56.98,957.15,2.08,219.91,363.23,3930.46,0.0,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Pudahuel,Pudahuel,Poniente,Suburbana,22.69,53.6,47.44,103.0,36.29,96.0,21.68,56.95,954.56,2.56,220.88,418.67,3899.08,0.0,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Puente Alto,Puente Alto,Sur,Suburbana,23.49,56.9,49.24,109.6,41.85,106.0,21.45,55.08,957.13,1.95,219.06,413.62,3939.33,0.0,0.0,0.17,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-11,Quilicura,Quilicura,Norte,Urbana de tráfico,27.65,54.3,57.67,105.0,40.5,110.7,21.15,57.25,955.96,2.49,213.89,418.46,3894.54,0.0,0.0,0.42,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2022-01-11,Talagante,Talagante,Poniente,Suburbana,18.95,44.3,40.49,82.0,38.28,110.6,21.7,57.99,956.12,2.21,221.24,420.25,3944.62,0.0,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,18.68,63.6,43.39,123.3,39.18,103.0,22.36,56.22,956.42,2.46,237.99,414.17,3990.04,0.0,0.0,0.21,2,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,21.56,44.1,46.09,81.9,39.44,108.4,21.36,56.08,955.93,2.84,228.51,405.25,3879.46,0.0,0.0,0.21,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,El Bosque,El Bosque,Sur,Urbana de fondo,28.22,54.1,58.75,98.9,36.64,108.1,22.34,57.19,955.7,2.17,223.58,377.23,4041.92,0.0,0.0,0.42,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-12,Independencia,Independencia,Centro,Urbana de tráfico,17.39,52.0,37.43,93.8,41.85,103.1,21.98,56.64,956.11,2.84,228.71,430.0,3914.5,0.0,0.0,0.33,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,La Florida,La Florida,Sur,Urbana de fondo,20.5,65.9,43.1,113.2,39.09,115.0,21.7,59.67,956.46,2.48,231.04,437.91,3888.0,0.0,0.0,0.42,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Las Condes,Las Condes,Oriente,Urbana de fondo,7.72,24.2,21.93,56.0,38.74,111.5,21.86,56.13,955.21,2.35,231.6,411.79,3992.42,0.0,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Providencia,Providencia,Oriente,Urbana de tráfico,11.06,32.7,28.15,59.3,37.49,99.6,21.65,54.75,956.08,2.69,218.74,407.96,3895.96,0.0,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Pudahuel,Pudahuel,Poniente,Suburbana,26.77,51.3,53.7,94.3,41.32,106.2,21.66,57.4,955.96,1.94,215.78,411.88,4025.33,0.0,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-12,Puente Alto,Puente Alto,Sur,Suburbana,22.16,59.6,46.18,99.1,40.35,117.6,22.43,57.68,957.26,2.39,207.6,424.65,3997.46,0.0,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Quilicura,Quilicura,Norte,Urbana de tráfico,20.28,47.9,44.15,81.4,37.25,109.8,22.06,54.48,956.5,2.94,217.91,417.62,3964.46,0.0,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-12,Talagante,Talagante,Poniente,Suburbana,22.12,41.2,48.06,84.6,38.27,99.5,22.15,53.69,956.38,2.19,230.87,417.42,3982.12,0.0,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.05,61.8,44.36,122.5,35.48,96.4,21.99,57.3,955.14,2.6,226.46,408.58,4000.21,0.0,0.0,0.21,3,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,31.77,61.8,65.05,118.2,36.01,95.7,21.88,56.51,955.46,2.24,222.66,400.0,3967.62,0.0,0.0,0.38,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-13,El Bosque,El Bosque,Sur,Urbana de fondo,28.61,54.4,58.18,107.0,37.22,105.2,22.39,58.09,956.66,2.18,211.44,415.42,4073.75,0.0,0.0,0.42,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-13,Independencia,Independencia,Centro,Urbana de tráfico,19.28,52.2,42.55,102.9,41.47,104.4,22.14,59.54,955.95,2.82,223.37,418.58,4100.5,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,La Florida,La Florida,Sur,Urbana de fondo,21.11,56.4,44.91,93.1,37.25,103.2,22.32,54.78,957.14,2.23,228.26,425.17,4047.04,0.0,0.0,0.33,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Las Condes,Las Condes,Oriente,Urbana de fondo,11.13,40.5,28.61,79.8,38.28,101.5,21.83,55.22,955.65,2.48,216.47,410.29,3962.71,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Providencia,Providencia,Oriente,Urbana de tráfico,11.95,40.7,30.12,74.4,36.34,93.3,21.41,55.77,956.73,2.72,218.27,376.57,3920.38,0.0,0.0,0.46,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Pudahuel,Pudahuel,Poniente,Suburbana,23.02,53.1,46.7,84.0,39.94,106.4,21.25,57.97,956.33,2.44,220.27,400.55,3862.54,0.0,0.0,0.08,3,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Puente Alto,Puente Alto,Sur,Suburbana,23.9,55.1,52.88,105.6,38.01,109.9,22.02,55.79,956.93,2.65,219.93,409.46,3942.25,0.0,0.0,0.42,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Quilicura,Quilicura,Norte,Urbana de tráfico,21.53,55.9,46.36,104.1,38.05,109.6,22.58,59.5,955.38,2.84,215.22,419.0,3985.62,0.0,0.0,0.33,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-13,Talagante,Talagante,Poniente,Suburbana,19.34,44.0,41.95,81.1,40.91,117.4,21.49,58.33,956.43,2.3,228.71,421.79,3949.62,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,22.52,57.4,47.07,106.9,40.32,93.8,21.53,53.38,957.39,2.68,224.21,411.58,3807.46,0.0,0.0,0.42,4,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.76,71.2,55.29,123.7,39.34,108.7,21.49,58.01,956.39,2.51,224.96,452.18,3908.04,0.0,0.0,0.5,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-14,El Bosque,El Bosque,Sur,Urbana de fondo,31.17,58.7,61.32,107.4,40.06,105.0,21.89,56.38,955.83,2.54,225.76,409.54,3921.71,0.0,0.0,0.58,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-14,Independencia,Independencia,Centro,Urbana de tráfico,24.13,54.5,50.08,94.5,37.2,112.5,22.38,58.3,956.22,2.53,231.95,410.58,4003.92,0.0,0.0,0.46,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,La Florida,La Florida,Sur,Urbana de fondo,16.3,42.6,37.25,86.6,39.85,116.3,22.45,55.01,956.9,2.61,231.17,415.08,4050.12,0.0,0.0,0.17,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Las Condes,Las Condes,Oriente,Urbana de fondo,6.32,28.5,19.61,54.1,40.44,109.8,22.0,55.23,956.06,2.38,233.29,418.35,4038.88,0.0,0.0,0.12,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Providencia,Providencia,Oriente,Urbana de tráfico,10.13,29.7,28.35,61.1,38.83,103.0,22.5,52.12,955.8,3.42,217.87,384.74,3989.67,0.0,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Pudahuel,Pudahuel,Poniente,Suburbana,25.7,62.2,54.19,107.1,32.79,94.5,21.5,56.04,956.7,2.57,228.05,319.64,3922.04,0.0,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-14,Puente Alto,Puente Alto,Sur,Suburbana,25.56,70.7,50.89,115.8,39.09,112.6,21.82,54.73,956.02,2.58,233.78,435.13,3971.42,0.0,0.0,0.5,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-01-14,Quilicura,Quilicura,Norte,Urbana de tráfico,23.91,60.9,47.58,98.8,40.74,103.5,22.13,54.26,956.2,2.42,217.71,405.67,4039.92,0.0,0.0,0.25,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-14,Talagante,Talagante,Poniente,Suburbana,17.53,42.3,39.4,83.9,40.29,107.3,21.56,56.32,957.03,2.36,222.12,413.17,3905.17,0.0,0.0,0.21,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.83,31.4,37.22,60.3,40.3,105.9,21.86,56.97,956.21,2.29,232.07,412.5,3977.5,0.6,0.6,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,23.66,50.3,48.92,89.7,39.64,110.1,21.91,57.91,956.92,2.04,225.07,412.96,4002.17,0.0,0.0,0.29,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,El Bosque,El Bosque,Sur,Urbana de fondo,22.39,36.4,47.4,78.0,38.27,97.1,21.99,53.39,955.91,2.05,223.26,405.75,3998.83,0.0,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Independencia,Independencia,Centro,Urbana de tráfico,19.49,50.2,41.33,94.6,38.55,102.7,22.19,56.75,955.58,2.56,222.12,409.54,3929.38,0.0,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,La Florida,La Florida,Sur,Urbana de fondo,15.34,46.8,35.31,81.4,38.62,108.7,22.38,55.62,956.82,2.43,215.78,412.58,4056.17,0.0,0.0,0.29,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Las Condes,Las Condes,Oriente,Urbana de fondo,9.0,33.8,25.11,67.5,36.93,99.5,21.93,55.61,955.92,2.88,219.33,413.33,4017.29,0.0,0.0,0.42,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Providencia,Providencia,Oriente,Urbana de tráfico,7.18,31.0,21.22,53.3,38.77,101.6,21.42,56.38,956.94,3.02,234.78,411.75,3956.67,0.0,0.0,0.21,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Pudahuel,Pudahuel,Poniente,Suburbana,24.55,44.7,49.61,79.4,37.71,97.4,22.16,57.12,956.83,1.85,215.81,412.29,3931.88,0.0,0.0,0.38,5,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Puente Alto,Puente Alto,Sur,Suburbana,20.06,43.0,42.56,74.6,36.77,103.4,21.52,57.56,956.58,2.22,224.74,428.52,3957.88,0.0,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Quilicura,Quilicura,Norte,Urbana de tráfico,20.95,45.0,45.54,80.8,36.17,111.9,21.28,56.89,956.29,2.32,226.5,378.78,3942.0,0.0,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-15,Talagante,Talagante,Poniente,Suburbana,15.44,38.6,35.17,70.9,38.62,105.1,21.57,56.13,955.6,2.41,225.59,421.3,3948.38,4.1,4.1,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,21.1,38.9,45.7,74.3,37.91,104.2,22.39,53.36,957.81,2.57,222.82,409.54,4009.17,0.0,0.0,0.46,6,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,22.87,45.6,48.08,84.7,40.15,100.2,22.57,58.62,955.94,2.43,218.23,410.12,4044.42,0.0,0.0,0.42,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,El Bosque,El Bosque,Sur,Urbana de fondo,18.42,41.1,40.37,79.6,37.44,109.2,21.96,57.08,956.77,2.6,219.74,416.67,3902.0,0.0,0.0,0.21,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Independencia,Independencia,Centro,Urbana de tráfico,18.72,50.3,40.99,92.0,38.85,101.2,22.16,56.98,955.8,2.08,221.25,415.17,3952.21,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,La Florida,La Florida,Sur,Urbana de fondo,16.36,38.2,37.9,81.1,37.78,112.6,21.84,53.66,956.66,2.71,237.12,383.45,3954.96,0.0,0.0,0.46,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Las Condes,Las Condes,Oriente,Urbana de fondo,12.48,33.7,29.86,68.3,40.5,102.1,21.9,56.77,956.83,2.04,220.49,413.21,3982.62,0.0,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Providencia,Providencia,Oriente,Urbana de tráfico,12.82,38.9,30.35,71.3,38.98,99.4,21.16,55.48,956.15,2.08,233.12,412.58,3870.75,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Pudahuel,Pudahuel,Poniente,Suburbana,20.24,43.0,43.7,82.4,40.35,107.7,22.25,55.64,956.26,2.96,225.86,418.04,3932.96,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Puente Alto,Puente Alto,Sur,Suburbana,17.01,43.3,40.32,80.8,39.26,115.9,21.98,58.75,955.36,2.52,225.73,416.38,3937.08,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Quilicura,Quilicura,Norte,Urbana de tráfico,16.55,53.0,39.24,103.0,38.62,104.2,22.43,56.15,956.72,2.9,217.76,424.43,4066.83,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-16,Talagante,Talagante,Poniente,Suburbana,14.88,38.7,36.67,76.8,37.64,95.9,21.83,56.67,955.93,2.8,220.64,399.78,3970.33,0.0,0.0,0.42,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
